username,created_at,text,likes,reposts,urls,expanded_urls,section,merged_section
CBS News,2025-06-30 19:00:01,"GE is reshoring 800 jobs to the U.S. Here's why, according to the company.
",2,0,['https://cbsn.ws/4eqKhVr'],['https://www.cbsnews.com/news/ge-reshore-800-jobs-to-the-us-why/?ftag=CNM-00-10aab6a&linkId=835914795'],Business,Business & Economy
CBS News,2025-06-30 18:40:01,"The jury in Sean ""Diddy"" Combs' sex trafficking case in New York shared concerns about an individual juror with the judge not long after they started deliberating Monday. The first day of deliberations ultimately ended without a verdict.",0,0,['https://cbsn.ws/4nA48pB'],['https://www.cbsnews.com/news/sean-diddy-combs-trial-jury-deliberations-start/???/=&ftag=CNM-00-10aab6a&linkId=835914682'],Entertainment News,Entertainment
CBS News,2025-06-30 18:20:01,"Idaho shooting suspect identified, motive for ambush of firefighters still unknown, sheriff says
",3,1,['https://cbsn.ws/45Uc1jj'],['https://www.cbsnews.com/news/coeur-d-alene-idaho-firefighters-shot-update/?ftag=CNM-00-10aab6a&linkId=835914598'],Crime,Crime
CBS News,2025-06-30 18:16:00,"A man who says he was “right in front” of a tornado’s path on June 28 filmed a rope-like funnel forming within the twister’s larger cone. The #tornado occurred in Gary, South Dakota, as the National Weather Service warned of a “life threatening situation.”",11,6,[],[],Weather,Weather
CBS News,2025-06-30 18:00:01,"Republican Sen. Mike Lee of Utah announced over the weekend he was removing a provision from the Senate's ""big, beautiful bill"" that would allow the sale of hundreds of thousands of acres of public lands for affordable housing and infrastructure.",13,3,['https://cbsn.ws/44PbNrB'],['https://www.cbsnews.com/news/sen-mike-lee-removes-public-lands-provision-from-trumps-big-beautiful-bill/?ftag=CNM-00-10aab6a&linkId=835911764'],Politics,Politics
CBS News,2025-06-30 17:40:01,"Last week's record-breaking heat wave is highlighting concerns about the potential health risks facing workers.

",6,0,['https://cbsn.ws/44H8F1O'],['https://www.cbsnews.com/news/workers-heat-safety-standard-amazon-ups/?ftag=CNM-00-10aab6a&linkId=835905382'],Health,Health
CBS News,2025-06-30 17:00:01,"President Trump signed an executive order Monday afternoon terminating the United States' sanctions program on Syria, the White House announced.",0,1,['https://cbsn.ws/4kejUDp'],['https://www.cbsnews.com/news/trump-executive-order-syria-sanctions/?ftag=CNM-00-10aab6a&linkId=835900765'],Politics,Politics
CBS News,2025-06-30 16:40:01,"From rivers to college campuses, these everyday heroes show up when it counts
",2,0,['https://cbsn.ws/4lwbJU2'],['https://www.cbsnews.com/news/dear-david-river-diver-louisiana-college-students-classmate-medical-condition/?ftag=CNM-00-10aab6a&linkId=835900567'],Human Interest,Human Interest
CBS News,2025-06-30 16:32:00,BREAKING: U.S. Air Force pilots who flew the Iran bombing mission will be coming to the White House for July Fourth.,1,0,['https://cbsn.ws/3TNDTxY'],['https://www.cbsnews.com/news/iran-mission-pilots-trump-white-house-july-4/?ftag=CNM-00-10aab6a&linkId=835905255'],Military News,Defense & Security
CBS News,2025-06-30 16:20:01,"Tinder is testing out a new facial recognition feature as it seeks to reduce fraud and build trust among its customer base.

",2,0,['https://cbsn.ws/4njlKpo'],['https://www.cbsnews.com/news/california-tinder-dating-app-facial-recognition/?ftag=CNM-00-10aab6a&linkId=835900372'],Technology,Technology
CBS News,2025-06-30 14:50:25,"The summer heat isn’t just dangerous for people, but pets too. Concrete and blacktop can get significantly hotter than the air, potentially burning your animal companion’s paws when going out on walks.",2,3,[],[],Health,Health
CBS News,2025-06-30 13:23:21,"A satellite program that has historically been a key source of weather forecasting data will be discontinued by July 31, as the U.S. enters peak hurricane season, according to the already resource-strapped National Oceanic and Atmospheric Administration. https://cbsn.ws/4l8cqDu",4,5,['https://cbsn.ws/4l8cqDu'],['http://www.cbsnews.com/news/hurricane-forecasting-data-cut-july-noaa-says/?ftag=CNM-00-10aab6a&linkId=835864122'],Weather,Weather
CBS News,2025-06-30 13:15:01,Senate Republicans released the latest version of President Trump's massive spending and tax bill late Friday as the GOP eyes an ambitious July 4 deadline to approve the centerpiece legislation of the president's second-term agenda. ,5,1,['https://cbsn.ws/3TiDoMs'],['https://www.cbsnews.com/news/whats-in-trump-big-beautiful-bill-senate-version/?linkId=835856124'],Politics,Politics
CBS News,2025-06-30 13:12:23,RESCUE AT SEA: A father jumped into the ocean to save his young daughter after she fell overboard from a Disney Dream cruise ship on its way from the Bahamas to Fort Lauderdale. Video shows both being rescued after the father was seen treading water for upwards of 20 minutes.,13,2,[],[],Local News,Local News
CBS News,2025-06-30 13:00:02,"President Trump on Tuesday plans to visit a new immigration detention center in South Florida that state officials are calling ""Alligator Alcatraz,"" Florida Gov. Ron DeSantis announced. ",4,1,['https://cbsn.ws/4etx3ap'],['https://www.cbsnews.com/news/trump-alligator-alcatraz-detention-center-florida/?linkId=835852807'],Politics,Politics
CBS News,2025-06-30 12:45:00,"CBS News' Seyed Rahim Bathaei has covered Iran for more than 35 years, and he expected the tension with Israel to boil over eventually. He didn't expect the United States to get so involved. ",2,0,['https://cbsn.ws/3TigK6J'],['https://www.cbsnews.com/news/iran-israel-war-cbs-news-producer-in-tehran-on-the-future/?linkId=835844329'],International News,World
CBS News,2025-06-30 12:30:01,"A satellite program that has historically been a key source of weather forecasting data will be discontinued no later than July 31, according to a message posted by NOAA. ",10,3,['https://cbsn.ws/4kh2Tse'],['https://www.cbsnews.com/news/hurricane-forecasting-data-cut-july-noaa-says/?linkId=835843308'],Weather,Weather
CBS News,2025-06-30 12:15:01,"Luckin, a China-based coffee company and rival to Starbucks, is opening two stores in New York City on Monday.  ",3,0,['https://cbsn.ws/46kTWLe'],['https://www.cbsnews.com/news/starbucks-luckin-coffee-new-york-china/?linkId=835842640'],Business,Business & Economy
CBS News,2025-06-30 12:00:01,"President Trump is expected to sign an executive order soon to ease sanctions on Syria, two sources familiar with the anticipated order tell CBS News. ",1,1,['https://cbsn.ws/4lAqe9G'],['https://www.cbsnews.com/news/trump-executive-order-syria-sanctions/?linkId=835835579'],Politics,Politics
CBS News,2025-06-30 11:48:03,"The jury begins deliberations in Sean ""Diddy"" Combs' sex trafficking trial. ",2,1,['https://cbsn.ws/3GnkxNa'],['https://www.cbsnews.com/news/sean-diddy-combs-trial-jury-deliberations-start/?ftag=CNM-00-10aab7e&linkId=835840411'],Crime,Crime
CBS News,2025-06-30 11:45:01,"The BBC has said it regrets not pulling down its live stream of a performance at the Glastonbury music festival over the weekend that included what the broadcaster calls ""utterly unacceptable"" chants against Israel's military. ",5,0,['https://cbsn.ws/4eu0v0e'],['https://www.cbsnews.com/news/bbc-glastonbury-bob-vylan-israel-chant-broadcast-regrets-live-stream/?linkId=835834389'],News,General News
CBS News,2025-06-30 11:30:01,"Gaiser's European Style Provisions Inc. is recalling approximately 143,416 pounds of ready-to-eat bologna due to misbranding, federal health officials said. ",4,1,['https://cbsn.ws/3Im8393'],['https://www.cbsnews.com/news/bologna-recall-undeclared-meat-poultry/?linkId=835829245'],Food Safety,Food & Lifestyle
CBS News,2025-06-30 11:28:05,The Trump administration tells Harvard it violated federal civil rights law over its treatment of Jewish students. ,3,1,['https://cbsn.ws/4khNBDM'],['https://www.cbsnews.com/news/trump-harvard-federal-civil-rights-act-violation-jewish-israel-students/?linkId=835834984'],Politics,Politics
CBS News,2025-06-30 11:01:41,"Two firefighters were killed and another was wounded while responding to a wildfire on an Idaho mountain. The suspect’s body was found in the woods with a rifle nearby, and authorities believe he set the fire intentionally: “These firefighters did not have a chance.”  www.cbsnews.com/news/idaho-f...",4,1,['https://www.cbsnews.com/news/idaho-firefighters-attacked/'],['https://www.cbsnews.com/news/idaho-firefighters-attacked/'],Breaking News,Breaking News
CBS News,2025-06-30 10:00:01,Indian customs officers in Mumbai said they stopped a plane passenger arriving from Thailand with a wriggling cargo of live snakes — the third such seizure this month. ,2,2,['https://cbsn.ws/3I4Qri4'],['https://www.cbsnews.com/news/plane-passenger-india-live-snakes-rhino-rat-snake/?linkId=835803875'],Crime,Crime
CBS News,2025-06-30 09:40:01,"The Senate kicked off a ""vote-a-rama"" on President Trump's massive tax bill Monday, beginning what's expected to be a marathon session after the chamber debated the bill into the early morning as the Republicans efforts to pass the centerpiece legislation of Mr. Trump's second-term agenda. ",6,5,['https://cbsn.ws/4khqKrV'],['https://www.cbsnews.com/news/senate-debate-trump-one-big-beautiful-bill/?linkId=835802259'],Politics,Politics
CBS News,2025-06-30 09:20:00,"More than 35,000 people watched a “General Lee” replica from the 1979 show, “The Dukes of Hazzard,” jump over a fountain in Somerset, Kentucky. The car soared over the town fountain before landing and crashing into barricades.",16,5,[],[],Entertainment,Entertainment
CBS News,2025-06-30 09:00:01,"Notorious cartel hired hacker to use surveillance cameras, phone data to track and kill FBI informants, U.S. says",8,3,['https://cbsn.ws/4kjTwIx'],['https://www.cbsnews.com/news/sinaloa-cartel-hacker-phone-data-cameras-track-kill-fbi-informants-doj/?ftag=CNM-00-10aab6a&linkId=835785692'],Crime,Crime
CBS News,2025-06-30 08:40:01,A child fell overboard off a Disney Cruise Line ship returning to Fort Lauderdale and her father leapt in after her.,6,0,['https://cbsn.ws/4evV691'],['https://www.cbsnews.com/news/child-fell-overboard-from-disney-cruise-ship-returning-to-fort-lauderdale-father-leapt-in-to-save-her/?ftag=CNM-00-10aab6a&linkId=835785552'],Breaking News,Breaking News
CBS News,2025-06-30 08:20:01,Suspect arrested in livestreamed murder of TikTok influencer who denounced Tren de Aragua gang in Venezuela,3,0,['https://cbsn.ws/3TjuIFA'],['https://www.cbsnews.com/news/livestreamed-murder-tiktok-influencer-venezuela-suspect-arrested/?ftag=CNM-00-10aab6a&linkId=835785252'],Crime,Crime
CBS News,2025-06-30 08:00:00,Canadian Prime Minister Mark Carney said late Sunday that trade talks with the U.S. have resumed after Canada rescinded its plan to tax U.S. technology firms,3,0,['https://cbsn.ws/40u2yLP'],['https://www.cbsnews.com/news/canada-us-trade-talks-resuming-canadian-tax-plan-trump-blasted-canadian-pm-carney/?ftag=CNM-00-10aab6a&linkId=835784950'],Business,Business & Economy
CBS News,2025-06-30 07:51:57,"To help party brand, Democrats prepare ""Organizing Summer""",6,1,['https://cbsn.ws/4nsLzDo'],['https://www.cbsnews.com/news/organizing-summer-democrats/?ftag=CNM-00-10aab6a&linkId=835784676'],Politics,Politics
CBS News,2025-06-30 07:22:14,The Senate is scheduled to vote on Pres. Trump’s “Big Beautiful Bill” this morning,2,2,['https://cbsn.ws/4exr3xA'],['https://www.cbsnews.com/news/senate-debate-trump-one-big-beautiful-bill/?ftag=CNM-00-10aab6a&linkId=835779771'],Politics,Politics
CBS News,2025-06-30 07:00:00,HHS eliminates CDC staff who made sure birth control is safe for women at risk,5,6,['https://cbsn.ws/4lzRpkY'],['https://www.cbsnews.com/news/hhs-cdc-staff-birth-control-safety-women-at-risk/?ftag=CNM-00-10aab6a&linkId=835768477'],Health,Health
CBS News,2025-06-30 06:30:01,Authorities find body of what’s believed to be lone suspect who killed 2 firefighters responding to Idaho wildfire,2,0,['https://cbsn.ws/4eo35og'],['https://www.cbsnews.com/news/idaho-firefighters-attacked/?ftag=CNM-00-10aab6a&linkId=835768306'],Breaking News,Breaking News
CBS News,2025-06-30 06:00:01,Phoenix police rescue baby left alone for days after mother dies https://cbsn.ws/3GmqrOA,2,1,"['https://cbsn.ws/44uFj5G', 'https://cbsn.ws/3GmqrOA']","['https://www.cbsnews.com/news/phoenix-baby-left-alone-after-mother-dies-rescued/?ftag=CNM-00-10aab6a&linkId=835703263', 'http://www.cbsnews.com/news/phoenix-baby-left-alone-after-mother-dies-rescued/?ftag=CNM-00-10aab6a&linkId=835703265']",Local News,Local News
CBS News,2025-06-29 23:18:02,At least two firefighters were killed after someone opened fire on firefighters responding to a wildfire in Idaho. A SWAT team responding to the scene later found a dead man and a firearm nearby on the mountain where the fire had broken out. https://cbsn.ws/3ZXp3Zs,5,3,"['https://cbsn.ws/3ZXp3Zs', 'https://cbsn.ws/3ZXp3sq']","['http://www.cbsnews.com/news/idaho-firefighters-attacked/?34=&ftag=CNM-00-10aab6a&linkId=835707341', 'https://www.cbsnews.com/news/idaho-firefighters-attacked/?34=&ftag=CNM-00-10aab6a&linkId=835707339']",Breaking News,Breaking News
CBS News,2025-06-29 22:00:01,"Critically endangered leopard caught on camera in Bangladesh forest: ""Extremely rare and secretive species"" cbsn.ws/4esfOX1",14,3,"['http://cbsn.ws/4esfOX1', 'https://cbsn.ws/4esfOX1']","['https://www.cbsnews.com/news/leopard-caught-camera-bangladesh-forest-endangered-species/?linkId=835677176', 'https://www.cbsnews.com/news/leopard-caught-camera-bangladesh-forest-endangered-species/?linkId=835677176']",Environment,Climate & Environment
CBS News,2025-06-29 21:30:01,How AI is helping unravel mystery of ancient scrolls buried in Mount Vesuvius eruption cbsn.ws/448ZRBN,4,1,"['https://cbsn.ws/448ZRBN', 'http://cbsn.ws/448ZRBN']","['https://www.cbsnews.com/news/ai-ancient-scrolls-mount-vesuvius-eruption/?linkId=835677111', 'https://www.cbsnews.com/news/ai-ancient-scrolls-mount-vesuvius-eruption/?linkId=835677111']",Science,Science
CBS News,2025-06-29 21:00:01,"Half of all private-sector workers in the U.S. have no access to a retirement plan, study finds cbsn.ws/4lvCbxe",17,2,"['http://cbsn.ws/4lvCbxe', 'https://cbsn.ws/4lvCbxe']","['https://www.cbsnews.com/news/retirement-half-of-american-workers-lack-401k-access-crisis-pew/?linkId=835670759', 'https://www.cbsnews.com/news/retirement-half-of-american-workers-lack-401k-access-crisis-pew/?linkId=835670759']",Business,Business & Economy
CBS News,2025-06-29 20:30:01,How a quiet Wisconsin high school senior used her art to connect with her classmates cbsn.ws/44NGZaH,7,1,"['https://cbsn.ws/44NGZaH', 'http://cbsn.ws/44NGZaH']","['https://www.cbsnews.com/news/wisconsin-high-school-senior-quiet-classmates-art-portraits/?linkId=835670655', 'https://www.cbsnews.com/news/wisconsin-high-school-senior-quiet-classmates-art-portraits/?linkId=835670655']",Human Interest,Human Interest
CBS News,2025-06-29 20:10:38,"BREAKING: At least two people have been killed after someone opened fire on firefighters responding to a wildfire in Idaho on Sunday, local law enforcement officials said. cbsn.ws/4495YWP",6,2,"['https://cbsn.ws/4495YWP', 'http://cbsn.ws/4495YWP']","['https://www.cbsnews.com/news/idaho-firefighters-attacked/?daf&linkId=835688404', 'https://www.cbsnews.com/news/idaho-firefighters-attacked/?daf&linkId=835688404']",Breaking News,Breaking News
CBS News,2025-06-29 20:00:01,"A baby who was left alone for days in a Phoenix, Arizona, apartment was rescued by police officers last month after the infant's mother had died, officials said Friday. cbsn.ws/4l0bpND",7,1,"['http://cbsn.ws/4l0bpND', 'https://cbsn.ws/4l0bpND']","['https://www.cbsnews.com/news/phoenix-baby-left-alone-after-mother-dies-rescued/?linkId=835669537', 'https://www.cbsnews.com/news/phoenix-baby-left-alone-after-mother-dies-rescued/?linkId=835669537']",Local News,Local News
CBS News,2025-06-29 19:37:02,"Multiple firefighters in Idaho were attacked while they were responding to a fire in Idaho on Sunday, Gov. Brad Little confirmed after local law enforcement officials warned residents about an active shooter situation. cbsn.ws/4luxlQJ",5,0,"['http://cbsn.ws/4luxlQJ', 'https://cbsn.ws/4luxlQJ']","['https://www.cbsnews.com/news/idaho-firefighters-attacked/?linkId=835686192', 'https://www.cbsnews.com/news/idaho-firefighters-attacked/?linkId=835686192']",Breaking News,Breaking News
CBS News,2025-06-29 19:00:01,"A woman was likely bitten by a shark while swimming at Long Island's Jones Beach earlier this week, New York State Parks officials said Friday. https://cbsn.ws/4lvzKuA",3,0,"['https://cbsn.ws/4lAorl0', 'https://cbsn.ws/4lvzKuA']","['https://www.cbsnews.com/news/jones-beach-swimmer-injured-shark/?ftag=CNM-00-10aab6a&linkId=835661207', 'http://www.cbsnews.com/news/jones-beach-swimmer-injured-shark/?ftag=CNM-00-10aab6a&linkId=835661209']",Local News,Local News
CBS News,2025-06-29 18:30:01,"11 charged in California burglary spree that left home so damaged, bears moved in cbsn.ws/3I2NuhR",2,0,"['http://cbsn.ws/3I2NuhR', 'https://cbsn.ws/3I2NuhR']","['https://www.cbsnews.com/news/california-burglary-spree-charges-bears-moved-in/?linkId=835661052', 'https://www.cbsnews.com/news/california-burglary-spree-charges-bears-moved-in/?linkId=835661052']",Crime,Crime
CBS News,2025-06-29 18:15:01,"D. Wayne Lukas, the Hall of Famer who became one of the most accomplished horse trainers with seven Preakness, four Kentucky Derby and four Belmont Stakes wins, has died. He was 89. cbsn.ws/4evKCq0",2,0,"['http://cbsn.ws/4evKCq0', 'https://cbsn.ws/4evKCq0']","['https://www.cbsnews.com/news/d-wayne-lukas-preakness-kentucky-derby-horse-trainer-dies/?linkId=835678787', 'https://www.cbsnews.com/news/d-wayne-lukas-preakness-kentucky-derby-horse-trainer-dies/?linkId=835678787']",Obituaries,Obituaries
CBS News,2025-06-29 18:00:00,"Hundreds gathered Saturday morning at Minneapolis' Basilica of St. Mary for the private funeral of Democratic Minnesota House Speaker Emerita Melissa Hortman, her husband Mark and their dog, Gilbert. cbsn.ws/4kjuWat",10,1,"['https://cbsn.ws/4kjuWat', 'http://cbsn.ws/4kjuWat']","['https://www.cbsnews.com/news/melissa-hortman-mark-hortman-funeral-minneapolis-minnesota-lawmaker-killed/?linkId=835660923', 'https://www.cbsnews.com/news/melissa-hortman-mark-hortman-funeral-minneapolis-minnesota-lawmaker-killed/?linkId=835660923']",Obituaries,Obituaries
CBS News,2025-06-29 17:30:01,West Virginia mudslide strands thousands on highway for more than 8 hours cbsn.ws/4l5hBns,3,1,"['http://cbsn.ws/4l5hBns', 'https://cbsn.ws/4l5hBns']","['https://www.cbsnews.com/news/west-virginia-turnpike-mudslide-storms/?linkId=835660533', 'https://www.cbsnews.com/news/west-virginia-turnpike-mudslide-storms/?linkId=835660533']",Breaking News,Breaking News
CBS News,2025-06-29 17:00:01,Thousands of lottery players in Norway were mistakenly told last week that they had won more money than they actually did. cbsn.ws/3G4zmUV,3,1,"['http://cbsn.ws/3G4zmUV', 'https://cbsn.ws/3G4zmUV']","['https://www.cbsnews.com/news/norsk-tipping-thousands-mistakenly-told-they-won-lottery-norway/?linkId=835669010', 'https://www.cbsnews.com/news/norsk-tipping-thousands-mistakenly-told-they-won-lottery-norway/?linkId=835669010']",Local News,Local News
CBS News,2025-06-29 17:00:01,"Chrysler recalling more than 250,000 Voyager and Pacifica vehicles to repair potential airbag problem cbsn.ws/4kgVPMw",1,1,"['http://cbsn.ws/4kgVPMw', 'https://cbsn.ws/4kgVPMw']","['https://www.cbsnews.com/news/chrysler-recall-2022-2025-voyager-and-pacifica-vehicles-airbag-problem/?linkId=835660402', 'https://www.cbsnews.com/news/chrysler-recall-2022-2025-voyager-and-pacifica-vehicles-airbag-problem/?linkId=835660402']",Automotive News,Automotive News
CBS News,2025-06-29 16:44:56,The Senate is debating President Trump's massive tax bill Sunday ahead of what's expected to be a marathon overnight session as the chamber efforts to pass the centerpiece legislation of Trump's second term agenda. cbsn.ws/3I0gSWh,4,1,"['http://cbsn.ws/3I0gSWh', 'https://cbsn.ws/3I0gSWh']","['https://www.cbsnews.com/news/senate-debate-trump-one-big-beautiful-bill/?linkId=835671747', 'https://www.cbsnews.com/news/senate-debate-trump-one-big-beautiful-bill/?linkId=835671747']",Politics,Politics
CBS News,2025-06-29 16:30:00,Warren Buffett announces $6 billion in donations to 5 foundations cbsn.ws/4ltsGOS,14,2,"['http://cbsn.ws/4ltsGOS', 'https://cbsn.ws/4ltsGOS']","['https://www.cbsnews.com/news/warren-buffett-donates-billions-foundations/?linkId=835660344', 'https://www.cbsnews.com/news/warren-buffett-donates-billions-foundations/?linkId=835660344']",Philanthropy,Philanthropy
CBS News,2025-06-29 16:00:01,A record heat wave that spread across the East Coast of the United States has child advocates warning parents and caretakers about the risks of heatstroke to children left inside hot vehicles. cbsn.ws/44FnAJY,3,1,"['http://cbsn.ws/44FnAJY', 'https://cbsn.ws/44FnAJY']","['https://www.cbsnews.com/news/summer-heat-increases-risk-of-child-deaths-in-hot-cars/?linkId=835659904', 'https://www.cbsnews.com/news/summer-heat-increases-risk-of-child-deaths-in-hot-cars/?linkId=835659904']",Health,Health
CBS News,2025-06-29 15:28:56,"Sen. Mark Warner (D-VA) on ""Face The Nation"" condemned what he described as an ""outrageous"" pressure campaign by the Trump administration amid a federal investigation into the University of Virginia, which led to the resignation of its president, Jim Ryan. https://cbsn.ws/3TM7yaT",13,3,"['https://cbsn.ws/44oFm2D', 'https://cbsn.ws/3TM7yaT']","['https://www.cbsnews.com/news/mark-warner-university-of-virginia-president-resignation-trump/?linkId=835661878', 'http://www.cbsnews.com/news/mark-warner-university-of-virginia-president-resignation-trump/?linkId=835661879']",Politics,Politics
CBS News,2025-06-29 15:04:33,"Blue Origin launched six astrotourists to the edge of space and back Sunday, a 10-minute ride marking the Jeff Bezos-owned company's 13th passenger flight out of the discernible atmosphere. https://cbsn.ws/3TLJftI",1,0,"['https://cbsn.ws/3TLJftI', 'https://cbsn.ws/4kjJ8R9']","['http://www.cbsnews.com/news/blue-origin-launches-six-more-passengers-edge-of-space/?linkId=835658554', 'https://www.cbsnews.com/news/blue-origin-launches-six-more-passengers-edge-of-space/?linkId=835658553']",Space News,Space News
