username,created_at,text,likes,reposts,section
CNN,2025-05-31 06:16:14,"College and university leaders have been privately negotiating with a deputy to top Trump aide Stephen Miller in hopes of avoiding the same aggressive targeting of Harvard University, a person familiar with the matter says",81,49,Higher Education
CNN,2025-05-30 21:56:07,"President Donald Trump’s directives for mass firings at multiple agencies will remain on hold, a federal appeals court ruled.",328,71,Politics
CNN,2025-05-30 21:31:59,JPMorgan Chase CEO Jamie Dimon sounded a warning on the fractious US relationship with China — and on “the enemy within.”,1023,222,Business News
CNN,2025-05-30 21:12:27,"Every night after returning home from work, Chen opens his laptop and switches to his secret life as an undercover activist.

He is part of a team of internet sleuths whose mission is to shut down a shadowy global network that mutilates and kills cats for profit.",89,25,Animal Rights
CNN,2025-05-30 20:19:36,A former employee of Sean “Diddy” Combs faced sharp questions on cross-examination as the hip-hop mogul’s federal racketeering and sex trafficking trial ended its third week of testimony.,36,8,Entertainment News
CNN,2025-05-30 19:59:03,Zion Williamson is being sued by a woman describing herself as a former dating partner and who alleges the New Orleans Pelicans star committed repeated sexual violence against her.,29,8,Sports News
CNN,2025-05-30 19:46:11,"Secretary of Defense Pete Hegseth ordered the gutting of a Pentagon office after it disclosed it would be overseeing the testing of President Trump’s Golden Dome missile defense system and the programs associated with the multi-billion dollar project, officials familiar with the matter told CNN.",152,77,Defense News
CNN,2025-05-30 18:52:55,"President Donald Trump announced that he would set tariffs on steel imported into the United States at 50%, double their current rate. 

Read more: cnn.it/43JHi5P",104,39,Economy
CNN,2025-05-30 18:09:43,"Starvation, destruction and hopelessness. A photojournalist's rare access to Sudan reveals the horrors of war: cnn.it/4kFnN51",101,42,World News
CNN,2025-05-30 17:56:54,"Nearly four dozen people in 18 states have been sickened in an expanding outbreak of salmonella food poisoning tied to recalled cucumbers sent to restaurants, hospitals, cruise ships and grocery stores, including Target stores, federal health officials said. cnn.it/4mFVRzE",210,114,Health
CNN,2025-05-30 17:30:53,"A key runway at Newark Liberty International Airport, which has been under construction for months causing significant delays and cancellations, will reopen on Monday.",45,6,Transportation
CNN,2025-05-30 16:46:31,"Gold and other precious metals are leaking from Earth’s core into the layers above, eventually making their way up to the surface during the formation of volcanic islands like Hawaii, a new study suggests: cnn.it/3Fj0IpY",101,34,Science
CNN,2025-05-30 16:08:17,"As you fall asleep each night, you can take comfort in knowing you are never truly alone — thanks to the dozens of eight-legged mites crawling out of your pores to party.",81,19,Science
CNN,2025-05-30 14:49:33,"Removing fluoride from public drinking water may lead to millions more cavities in US children, study estimates: cnn.it/3Fgdzcv",158,53,Health
CNN,2025-05-30 14:18:42,"Former President Joe Biden on his cancer diagnosis: ""We’re going to be able to beat this"" cnn.it/4mFG7gd",247,28,Health
CNN,2025-05-30 14:04:21,"Solo flyers on US flights can pay much more than those traveling as a pair, report finds: cnn.it/4dIMYBF",45,17,Business
CNN,2025-05-30 13:45:45,"Four eastern lowland gorillas that were once caught by wildlife traffickers are successfully integrated into a group of wild gorillas, in what is being hailed as the largest translocation of the subspecies ever",220,32,Wildlife Conservation
CNN,2025-05-30 13:01:30,"Michigan Gov. Gretchen Whitmer said President Donald Trump previously told her that he wouldn’t pardon the men convicted of plotting to kidnap her in 2020, despite him telling reporters on Wednesday he would consider it: cnn.it/4kCQMX3",124,25,Politics
CNN,2025-05-30 12:23:09,"Taylor Swift is now the proud owner of her entire catalog of music, roughly six years after she protested the sale of her master recordings by her former record label",848,85,Entertainment
CNN,2025-05-30 12:09:30,"The State Department orders all US embassies and consulates to ""immediately begin additional vetting"" for anyone seeking a visa to travel to Harvard",61,29,Immigration Policy
CNN,2025-05-30 11:20:22,A top British canoeist claims he has been banned from competing in the sport because of content he posted on OnlyFans.,33,6,Sports
CNN,2025-05-30 10:47:36,"JUST IN: Trump can suspend Biden-era program giving deportation protections to immigrants from Cuba, Haiti, Nicaragua and Venezuela, the Supreme Court says",49,21,Immigration
CNN,2025-05-30 09:40:50,"Archaeologists have discovered the remains of a nearly 3,000-year-old Mayan complex, revealing sanctuaries, pyramids and a unique canal system that could shed further light on the ancient civilization",163,39,Science/Archaeology
CNN,2025-05-30 08:49:45,"A law enforcement investigation is underway into efforts to impersonate President Donald Trump’s chief of staff, Susie Wiles, according to two sources familiar with the matter: cnn.it/45zcqY2",37,6,Politics
CNN,2025-05-30 08:20:54,This company says its technology can help save the world. It’s now cutting 20% of its staff as President Trump slashes climate funding: cnn.it/43QALHr,100,34,Business
CNN,2025-05-30 06:05:36,British comedian and actor Russell Brand pled not guilty to multiple charges of rape and sexual assault at a court in London.,45,2,Crime
CNN,2025-05-30 04:42:23,"""Rather than set government straight, Elon Musk is leaving Washington with the federal budget all cattywampus,"" writes Zachary B. Wolf | Analysis",381,104,Politics
CNN,2025-05-29 22:50:18,"Faizan Zaki nearly threw away his opportunity to go from runner-up to champion at the Scripps National Spelling Bee with a shocking moment of overconfidence. Given a second chance, he seized the title of best speller in the English language.

Details: cnn.it/4kDZSmr",126,11,Education
CNN,2025-05-29 22:12:30,"A New York City Police detective assigned to Mayor Eric Adams’ security detail will be questioned in relation to a bizarre crypto currency kidnapping and torture plot after he allegedly delivered the victim to his tormentors, according to multiple law enforcement officials briefed on the case.",175,59,Crime
CNN,2025-05-29 21:54:40,Academics and economists have long warned that rapidly advancing artificial intelligence will wipe out jobs and upend the global economy. Now that call is coming from inside the house. cnn.it/43RKTzK,102,31,Economy
CNN,2025-05-29 21:31:36,"For a White House that has grown accustomed to a rollercoaster of legal rulings, judicial decisions over the past day throwing President Donald Trump’s tariff plans into question landed like a bombshell.",322,52,Politics
CNN,2025-05-29 21:03:15,"A Southern elephant seal makes a surprise visit to the residential neighborhood of Gordon's Bay in Cape Town, South Africa, and triggers an almost nine-hour rescue effort to return him to the coast.",7811,1481,Local News
CNN,2025-05-29 20:31:58,"What are the stakes when a fraction of a second, the length of an extended arm or the weight of a body in motion can mean the difference between victory and defeat?",39,3,Sports
CNN,2025-05-29 20:06:16,Homeland Security Secretary Kristi Noem said a migrant threatened to kill President Trump. Investigators believe he was the victim of a setup.,205,73,Politics
CNN,2025-05-29 19:38:27,"The Department of Homeland Security is putting more than 500 “sanctuary jurisdictions” on notice that the Trump administration views them as obstructing immigration enforcement, as it attempts to increase pressure on communities it believes are standing in the way of the president’s agenda.",179,68,Immigration Policy
CNN,2025-05-29 19:04:09,The chief executive of one of the world’s leading artificial intelligence labs is warning that the technology could cause a dramatic spike in unemployment in the very near future. He says policymakers and corporate leaders aren’t ready for it.,114,32,Technology
CNN,2025-05-29 18:29:48,"A federal judge said she will order Trump administration officials to not make any changes to Harvard University’s international student visa program indefinitely, delivering another legal victory for the embattled school as its commencement unfolded with an air of protest not far away.",498,98,Education
CNN,2025-05-29 18:02:40,"Starbucks is changing one of the most generous parts of its loyalty program, marking the latest effort by CEO Brian Niccol to boost profits.",34,4,Business
CNN,2025-05-29 17:34:54,"Once dismissed as “ugly ducklings” — too marked, too dark, or too strange — imperfect gems are now stepping into the spotlight, as high-end jewelers increasingly champion stones with unique inclusions or less-than-perfect clarity. cnn.it/43kINbC",70,7,Lifestyle
CNN,2025-05-29 17:02:53,"Comedian Nathan Fielder discusses his new HBO docu-comedy series ""The Rehearsal"" with CNN's Wolf Blitzer and Pamela Brown. Fielder's show explores whether miscommunication between pilots could be a hidden factor in plane crashes.",85,8,Entertainment
CNN,2025-05-29 16:57:47,"The first report from the Trump administration’s Make America Healthy Again Commission, released last week, appears to be rife with errors, including some studies that don’t exist.",228,92,Health News
CNN,2025-05-29 16:24:49,Massive wildfires burning out of control in western and central Canada are forcing thousands to flee as dire forecasts for the country’s fire season come to fruition. The intensifying blazes are also beginning to send hazardous smoke toward major cities in the US.,113,45,Environment
CNN,2025-05-29 15:48:24,JUST IN: A federal appeals court has paused the ruling from the Court of International Trade that blocked President Trump's tariffs.,94,36,Politics
CNN,2025-05-29 15:22:29,"Despite hundreds of leads and a multistate manhunt, a convicted double murderer and an experienced fugitive keep evading capture – 13 days after they escaped from a New Orleans jail.

On Thursday, officials announced reward money totaling $50,000 per fugitive for information leading to each arrest.",33,8,Crime
CNN,2025-05-29 14:36:02,"JUST IN: Israel accepts new US proposal for a Gaza ceasefire-hostage deal, Israeli official says. Hamas says it is reviewing the proposal.",64,15,International News
CNN,2025-05-29 14:15:05,"JUST IN:  President Donald Trump met with Federal Reserve Chair Jerome Powell for the first time in his second term, scolding him for not lowering borrowing costs. Powell maintained that any decisions won’t be based on the president’s demands.",1148,318,Economy
CNN,2025-05-29 13:23:33,"At least 70 members of the European Parliament are planning on attending this year’s Pride celebrations in Budapest, Hungary, despite the nation’s ban against LGBTQ gatherings, officials have told CNN",292,62,Politics
CNN,2025-05-29 12:50:24,A far-right political activist with a history of anti-gay rhetoric and promoting conspiracy theories about former President Barack Obama said he was fired from a senior leadership role he briefly held at the Kennedy Center — just hours after CNN reached out with questions about his past statements,149,37,Politics
CNN,2025-05-29 12:27:09,The prosecution has rested its case in the retrial of Karen Read for the murder of her police officer boyfriend in January 2022.,36,7,Crime
CNN,2025-05-29 11:47:20,BREAKING: Judge says she will issue a preliminary injunction to block Trump administration from making changes to Harvard's student visa program indefinitely,615,137,Politics
CNN,2025-05-29 11:35:30,Israel approves biggest expansion of Jewish settlements in the occupied West Bank in decades,52,33,Politics
CNN,2025-05-29 10:27:24,"The Trump administration’s use of an obscure portion of immigration law to detain and attempt to deport pro-Palestinian activist Mahmoud Khalil is likely unconstitutional, according to an order issued by a federal judge in New Jersey.",132,30,Legal News
CNN,2025-05-29 09:46:55,"Trump administration reverses course, giving Harvard 30 days to challenge its bid to strip university of the ability to host international students",275,84,Education
CNN,2025-05-29 08:27:16,"After years of bidding wars and climbing home prices, the balance of power in the housing market may finally be shifting.",119,32,Real Estate
CNN,2025-05-29 06:15:01,"The US State Department is reviewing all Harvard University-affiliated visa holders, not just students, three senior State Department officials told CNN.",240,113,Politics
CNN,2025-05-28 21:54:57,"Elon Musk, who was granted special government employee status to lead the Department of Government Efficiency, has announced that his time in the Trump administration has come “to an end.”

Read more: cnn.it/3ZF4517",346,53,Politics
CNN,2025-05-28 21:26:00,"If you go to Japan, there's a chance you might meet someone with an unusual name – such as ""Nike,"" ""Pikachu"" or ""Pudding.""

This practice has drawn criticism – mainly that it's confusing for hospitals, schools and authorities who don't know how to pronounce them. cnn.it/4kaW0tr",88,12,Lifestyle
CNN,2025-05-28 21:03:31,"The Trump administration will “aggressively revoke visas for Chinese students,” Secretary of State Marco Rubio announced in another blow to international students and higher education institutions across the United States.

More details: cnn.it/4mA4yM0",99,52,Politics
CNN,2025-05-28 19:50:38,"A three-judge panel at the US Court of International Trade  ruled to stop Trump’s global tariffs that he imposed citing emergency economic powers, including his “Liberation Day” tariffs imposed on April 2.

Read more: cnn.it/450qBoY",883,172,Economy
CNN,2025-05-28 18:33:07,Costa Rican authorities said they arrested 19 people accused of trafficking hundreds of predominantly Asian migrants to the United States.,80,16,Crime
CNN,2025-05-28 18:21:02,"Hailey Bieber’s beauty brand rhode sold to budget makeup powerhouse e.l.f. Beauty for $1 billion.

It’s e.l.f.’s largest acquisition to date, eclipsing its $355 million purchase of skin care brand Naturium in 2023.

Read more: cnn.it/3SqjNcM",52,9,Business
CNN,2025-05-28 18:03:40,"The Trump administration has cut off some American companies from selling merchandise to China, according to a US Commerce Department spokesperson. 

Read more: cnn.it/3SmkXG9",83,39,Business
CNN,2025-05-28 17:21:40,"A hungry crowd of Palestinians broke into a United Nations warehouse in central Gaza, resulting in at least two deaths and multiple injuries as famine conditions worsen in the Strip.",186,84,World News
CNN,2025-05-28 17:09:36,"Attorneys general from 16 mostly Democrat-controlled US states filed a lawsuit against the Trump administration, arguing that some of the federal government’s attempts to gut National Science Foundation research programs are illegal.",224,55,Politics
CNN,2025-05-28 15:37:16,"President Donald Trump has nominated Emil Bove, one of his former personal attorneys and now a top Justice Department official, to be a federal appeals court judge",48,27,Politics
CNN,2025-05-28 14:52:59,Economists and top policymakers at the Federal Reserve see a growing risk of America’s job market weakening because of President Donald Trump’s erratic trade war.,205,52,Economy
CNN,2025-05-28 13:59:46,BREAKING: Trump says he'll give Putin two more weeks to see if he's serious about Ukraine peace but wouldn't say what actions he might consider to punish Russia,83,25,Politics
CNN,2025-05-28 13:15:36,"Graduation events unfold this week at Harvard, as the university tries to thread a needle with the White House between resistance and accommodation.",48,14,Education
CNN,2025-05-28 12:31:12,The United Nations expects that millions of potential jobs will vanish this year because of an economic slowdown triggered by President Donald Trump’s trade war: cnn.it/45w6vTv,150,58,Economy
CNN,2025-05-28 11:20:23,"Healthy people who regularly smoked marijuana or consumed THC-laced edibles showed signs of early cardiovascular disease similar to tobacco smokers, a new small study found: cnn.it/4dFQvR2",84,35,Health
CNN,2025-05-28 10:38:50,"A top Kremlin aide has accused Donald Trump of being “not sufficiently informed” about the situation in Ukraine after the US president said Russian leader Vladimir Putin was “playing with fire.""",98,30,International News
CNN,2025-05-28 10:11:40,"JUST IN: Israeli Prime Minister Benjamin Netanyahu says a recent airstrike killed Mohammed Sinwar, Hamas' elusive de facto leader in Gaza cnn.it/4kInyGz",66,12,World News
CNN,2025-05-28 09:01:56,"A French court has found a retired surgeon guilty of the rape and sexual assault of patients, some of them while under anesthetic, in a trial that has shaken France.",76,14,Crime
CNN,2025-05-28 07:39:16,Leaders of this city criticized Trump's immigration crackdown. Now they're taking a different approach: cnn.it/3FtOivm,44,11,Politics
CNN,2025-05-28 07:03:39,Companies are warning investors about the risks of becoming the next target of angry customers: cnn.it/3SnSNug,111,29,Business
CNN,2025-05-28 06:50:13,"Elon Musk is a longtime pusher of “extremely hardcore” work cultures. But given the scale and severity of the problems hitting Musk’s business empire all at once, an all-out effort may be appropriate. | Analysis by @amorrow.bsky.social cnn.it/4kec0L8",119,21,Business
CNN,2025-05-28 05:51:53,Experts who spoke with CNN said making iPhones in the United States would upend the way Apple builds its most lucrative product.,96,20,Technology
CNN,2025-05-28 02:49:17,"Elon Musk raised concerns about President Donald Trump’s sweeping tax and spending cuts package, saying in a video that he believes it would raise the US budget deficit and undercut efforts by the Department of Government Efficiency.",136,43,Politics
CNN,2025-05-27 22:00:36,"The sperm of a man carrying a rare genetic mutation linked to cancer was used to conceive scores of children across Europe, prompting calls for greater regulation and a limit on the number of births allowed from a single donor.",228,82,Health
CNN,2025-05-27 21:51:06,"A federal judge struck down an executive order signed by President Donald Trump earlier this year targeting the elite law firm WilmerHale, becoming the latest jurist to permanently block enforcement of an order they concluded is unconstitutional.",386,78,Legal News
CNN,2025-05-27 21:42:52,"In the face of steep funding cuts for climate and weather research and forecasting, scientists have found a new way of engaging the public: livestreamed presentations.",331,85,Environment
CNN,2025-05-27 20:52:04,UPDATE: SpaceX's Starship travels farther in its latest test than the two previous flights but loses control on reentry and contact with mission control.,530,100,Space Exploration
CNN,2025-05-27 20:37:03,"The WNBA announced that its investigation could not substantiate allegations of “racist fan behavior” during a recent game between the Chicago Sky and Indiana Fever in Indianapolis earlier this month that featured Angel Reese and Caitlin Clark.

Read more: cnn.it/4kyLsE5",49,8,Sports News
CNN,2025-05-27 19:58:24,American gymnastics icon Mary Lou Retton faces a misdemeanor charge of driving under the influence following her arrest in her West Virginia hometown.,61,6,Sports News
CNN,2025-05-27 19:31:36,"SpaceX set to launch another test of the most powerful rocket ever built after two explosive mishaps earlier this year. 

Watch and follow live updates.",42,7,Science/Technology
CNN,2025-05-27 18:21:48,"Rick Derringer, a guitarist and record producer who is responsible for the hit ""Rock and Roll, Hoochie Koo,"" has died.

Read more: cnn.it/4kCFNgf",182,33,Obituaries
CNN,2025-05-27 17:42:12,"President Donald Trump has signed full pardons for imprisoned reality show couple Todd and Julie Chrisley, who were sentenced to lengthy prison terms in 2022 for a conspiracy to defraud banks out of more than $30 million, according to a White House official. 

Read more: cnn.it/45rCXX8",213,129,Politics
CNN,2025-05-27 17:37:18,"Republican Sen. Tommy Tuberville announced he is running for governor of Alabama in 2026, as the former college football coach and staunch President Donald Trump ally eyes a new role outside Washington after a single term in office.",70,14,Politics
CNN,2025-05-27 17:14:06,A quick shove. A split-second clip that would have dominated US news for days aired in France for just 24 hours and then it was gone.,76,12,World News
CNN,2025-05-27 16:48:29,President Trump has asked the Supreme Court to make it easier to deport people to South Sudan and other countries that are not their homeland.,79,37,Immigration Policy
CNN,2025-05-27 16:33:13,"Three tombs dating back thousands of years have been unearthed in an ancient Egyptian burial complex.

Read more: cnn.it/43KaWsF",236,39,Archaeology
CNN,2025-05-27 15:45:09,President Donald Trump stunned European officials and caught some of his own senior advisers off guard with his snap decision to reignite his market-rattling trade war with the European Union.,102,28,Politics
CNN,2025-05-27 15:33:22,"What scientists understand about the voracious feeding habits of the colossal megalodon could be up for some revision.

Details: cnn.it/3Hfzf9i",63,5,Science
CNN,2025-05-27 14:45:32,"The European Commission has launched an investigation into four major adult websites, accusing them of not complying with regulations that protect minors from accessing pornography. 

Read more: cnn.it/3HdO8ZG",103,18,Technology
CNN,2025-05-27 14:37:33,"A second suspect surrendered to police in the harrowing case of a cryptocurrency trader who was allegedly kidnapped, tortured and held hostage in a Manhattan apartment for several weeks.",70,22,Crime
CNN,2025-05-27 13:57:51,"Two escapees from the New Orleans jailbreak remain on the run, prompting an intensified search nationwide. One is no stranger to breakouts, the other is a convicted killer.",43,11,Crime
CNN,2025-05-27 11:08:51,RFK Jr. says Covid-19 shots will be removed from the CDC's list of recommended vaccines for healthy kids and pregnant women,69,29,Health
CNN,2025-05-27 10:41:48,It’s been a little while since Americans had an inkling of optimism about the economy. cnn.it/4kFIwFT,44,7,Economy
CNN,2025-05-27 10:08:17,The Supreme Court on Tuesday declined to hear an appeal from a Massachusetts middle school student who was forced to remove a T-shirt that claimed “there are only two genders.”,91,16,Politics
CNN,2025-05-27 09:28:36,"National Public Radio filed a First Amendment lawsuit against the Trump administration on Tuesday, alleging that President Trump’s attempt to defund NPR is a “clear violation of the Constitution.”",429,88,Legal News
CNN,2025-05-27 08:43:41,"Rinse, repeat.

Stock futures rose Tuesday after President Donald Trump did a 180-degree turn on his threat to place a massive 50% tariff on goods imported from the European Union.",137,33,Business
CNN,2025-05-27 07:53:17,"The Trump administration is poised to direct federal agencies to cancel their contracts with Harvard University, two senior Trump administration officials said, the latest barb against the school as it refuses to bend to the White House’s barrage of policy demands rooted in political ideology.",129,51,Politics
CNN,2025-05-27 06:27:05,"The bucolic, vineyard-dotted Eastern Townships region of southern Quebec has a message for Americans: come hug it out.",129,13,Travel
CNN,2025-05-27 02:26:43,"A former small-town police chief in Arkansas escaped from prison Sunday while serving decades-long prison sentences for murder and rape and is still on the loose, officials said.

Here's what we know.",115,52,Crime
CNN,2025-05-27 01:20:10,"Taking place on Memorial Day, the American Music Awards partnered with the Easy Day Foundation, which supports veterans who are transitioning to civilian life after the military. 

Here are the winners.",68,5,Entertainment
CNN,2025-05-26 22:01:53,"President Donald Trump again trained his ire on Harvard University, accusing the school of “judge shopping” during its legal battle with the administration and threatening to cut off $3 billion in federal grant funding over the university’s handling of anti-Israel protests.",135,42,Politics
CNN,2025-05-26 21:30:58,"When jolted awake by the blare of an alarm clock, it’s tempting to reach for the snooze button to catch a bit more shut-eye. And what’s the harm?

There’s increasing debate about your snoozing habit, and whether or not it’s silently sabotaging your morning. cnn.it/4jvVVzy",63,11,Health
CNN,2025-05-26 20:46:54,"JUST IN: Two more inmates who escaped from a New Orleans jail have been captured, Louisiana state police said, leaving two escapees on the run",95,26,Crime
CNN,2025-05-26 20:25:11,"JUST IN: A sixth inmate who broke out of jail in New Orleans 10 days ago has been captured, authorities said. Four escapees remain on the run.",82,17,Crime
CNN,2025-05-26 20:12:05,"A home security camera caught the moment when a box truck driving through a residential neighborhood exploded in Addison, Illinois. The driver walked away with only minor injuries, CNN affiliate WLS reports.",365,65,Local News
CNN,2025-05-26 19:29:45,"JUST IN: Dozens of people, including children, were injured in the Liverpool parade incident, which police believe was an isolated event and not terrorism.",82,15,Breaking News
CNN,2025-05-26 18:43:58,"President Donald Trump announced he is granting a “full and unconditional pardon” to a former Virginia sheriff, Scott Jenkins, who was convicted of conspiracy, honest services fraud and bribery.",234,124,Politics
CNN,2025-05-26 17:34:07,"""This is the sixth time this term that Trump, who consistently says he has a strong relationship with Putin, has publicly expressed impatience or downright annoyance with the Kremlin boss."" | Analysis by Matthew Chance",339,55,Politics
CNN,2025-05-26 16:40:39,"Hong Kong-based cross-media artist Victor Wong's creation, AI Gemini, is an AI-driven robot that creates traditional Chinese landscape paintings — the “first-ever artificial intelligence ink artist in the world,” according to 3812 Gallery, which represents Wong. cnn.it/43du0iQ",51,15,Arts
CNN,2025-05-26 15:27:53,"Indiana Fever star Caitlin Clark has been ruled out for at least two weeks after suffering a left quadriceps strain, the team announced.",64,6,Sports
CNN,2025-05-26 14:37:25,"JUST IN: A man has been detained after a car collided with Liverpool fans during the soccer club's Premier League trophy parade, UK police say.",76,15,Sports News
CNN,2025-05-26 14:01:01,"Ten people were shot and at least one other person was injured when a holiday weekend gathering at a charter boat in a South Carolina coastal community turned violent, according to police. cnn.it/4kfE6FY",51,9,Breaking News
CNN,2025-05-26 13:56:23,The EPA is drafting a proposed regulation that would end all federal limits on planet-warming pollution generated by coal and gas-fired power plants.,105,53,Environment
CNN,2025-05-26 13:38:37,American Taylor Fritz suffered a surprise first-round defeat against Germany’s Daniel Altmaier at the French Open.,47,4,Sports
CNN,2025-05-26 12:51:05,US special envoy Steve Witkoff says a temporary Gaza ceasefire deal is currently on the table with a pathway to end the war and urges Hamas to accept.,64,12,International News
CNN,2025-05-26 11:48:45,"Charles B. Rangel, the former New York lawmaker whose trailblazing career saw the high school dropout represent Harlem for four decades in Congress, died on Monday. He was 94. cnn.it/4kdvm3e",213,27,Obituaries
CNN,2025-05-26 11:27:13,Dozens of NIH staffers walked out of a town hall at the biomedical research agency’s headquarters last week.,193,59,Health
CNN,2025-05-26 10:36:17,"In a Memorial Day post to his Truth Social platform, President Donald Trump marked the solemn occasion honoring America’s war dead by blasting his political opponents and perceived enemies.",156,47,Politics
CNN,2025-05-26 09:24:31,The Trump administration is trying to purge DEI efforts from the US military. But many of America’s biggest military blunders occurred because there wasn’t enough diversity in the armed forces.,184,56,Politics
CNN,2025-05-26 08:14:46,Current and former federal employees are struggling to get their workplace benefits amid President Donald Trump’s chaotic efforts to reduce the size of the US government.,178,76,Politics
CNN,2025-05-26 07:50:13,Firefighters in Germany had to use hydraulic equipment to free a man who got stuck under a train armrest while searching for a dropped AirPod.,86,17,Local News
CNN,2025-05-26 06:42:15,"As authorities in Louisiana continue their hunt for five of the 10 inmates who broke out of a New Orleans jail this month, seven people have been charged with helping the escapees, both from inside jail and once they were at large.",51,11,Crime
CNN,2025-05-26 06:30:07,"She left Germany for the United States in the late seventies, and built a wonderful life in California, but nearly four decades later, Camilla Delsid decided to return to her home country. However, she’s far from happy about it.",57,6,Lifestyle
CNN,2025-05-26 06:02:32,French President Emmanuel Macron’s office moved swiftly to defuse attention around a viral video showing his wife Brigitte pushing his face away as they deplaned in Vietnam for the first leg of a Southeast Asia tour.,45,10,Politics
