outlet,platform,date,entity,sentiment
nytimes,twitter,2025-06-27,@NYTimes,-0.05
nytimes,twitter,2025-06-26,Andrew Sullivan,0.2733333333333333
nytimes,twitter,2025-06-26,Carolyn McCarthy,-0.2
nytimes,twitter,2025-06-26,Grand Slam,0.37272727272727274
nytimes,twitter,2025-06-26,Wimbledon,0.37272727272727274
nytimes,twitter,2025-06-26,Baltimore Ravens,0.25
nytimes,twitter,2025-06-26,Justin Tucker,0.25
nytimes,twitter,2025-06-26,10 weeks,0.25
nytimes,twitter,2025-06-26,Bill Moyers,0.35
nytimes,twitter,2025-06-26,Lyndon B. Johnson,0.35
nytimes,twitter,2025-06-26,Travis Kalanick,0.0
nytimes,twitter,2025-06-26,"@SheilaBair2013
 
https://nytimes.com/2025/06/26/business/fed-banks-capital-rule-change.html",-0.08333333333333333
nytimes,twitter,2025-06-26,@nytimes,-0.08333333333333333
nytimes,twitter,2025-06-26,Faith Kipyegon,0.2833333333333333
nytimes,twitter,2025-06-26,four-minute mile,0.2833333333333333
nytimes,twitter,2025-06-26,Kipyegon,0.2833333333333333
nytimes,twitter,2025-06-26,4:06.92,0.2833333333333333
nytimes,twitter,2025-06-26,Travis Kalanick,0.0
nytimes,twitter,2025-06-26,Pony AI,0.0
nytimes,twitter,2025-06-26,The NBA Draft,0.20888888888888885
nytimes,twitter,2025-06-26,NBA Draftees,0.20888888888888885
nytimes,twitter,2025-06-26,Zohran Mamdani’s,0.2787878787878788
nytimes,twitter,2025-06-26,New York’s,0.2787878787878788
nytimes,twitter,2025-06-26,Eric Adams,0.2787878787878788
nytimes,twitter,2025-06-26,non-Luka,-0.29
nytimes,twitter,2025-06-26,at least a decade,-0.29
nytimes,twitter,2025-06-26,the All England Club,0.0
nytimes,twitter,2025-06-26,Wimbledon,0.0
nytimes,twitter,2025-06-26,Cooper Flagg,0.12
nytimes,twitter,2025-06-26,Only one,0.12
nytimes,twitter,2025-06-26,The Supreme Court,0.0
nytimes,twitter,2025-06-26,Planned Parenthood,0.0
nytimes,twitter,2025-06-26,2025,0.0
nytimes,twitter,2025-06-26,NBA Draft,0.0
nytimes,twitter,2025-06-26,two days,0.0
nytimes,twitter,2025-06-26,Jake Paul,0.25
nytimes,twitter,2025-06-26,The New York Yankees,-0.06590909090909092
nytimes,twitter,2025-06-26,Cincinnati Reds,-0.06590909090909092
nytimes,twitter,2025-06-26,Jose Trevino,-0.06590909090909092
nytimes,twitter,2025-06-26,4-minute mile,0.25
nytimes,twitter,2025-06-26,Charlety,0.25
nytimes,twitter,2025-06-26,Faith Kipyegon,0.25
nytimes,twitter,2025-06-26,the past three decades,0.185
nytimes,twitter,2025-06-26,David Webb,0.185
nytimes,twitter,2025-06-26,Kseniia Petrova,0.25
nytimes,twitter,2025-06-26,Logan Airport,0.25
nytimes,twitter,2025-06-26,Harvard Medical School,0.25
nytimes,twitter,2025-06-26,The Dallas Mavericks,0.13636363636363635
nytimes,twitter,2025-06-26,Cooper Flagg,0.13636363636363635
nytimes,twitter,2025-06-26,NBA Draft,0.13636363636363635
nytimes,twitter,2025-06-25,Venezuelan,0.09568181818181819
nytimes,twitter,2025-06-25,Ellis Prep,0.09568181818181819
nytimes,twitter,2025-06-25,Bronx,0.09568181818181819
nytimes,twitter,2025-06-25,Aaron Rodgers,0.08617424242424242
nytimes,twitter,2025-06-25,Steelers,0.08617424242424242
nytimes,twitter,2025-06-25,Ben Roethlisberger,0.08617424242424242
nytimes,twitter,2025-06-25,Rodgers,0.08617424242424242
nytimes,twitter,2025-06-25,last two years,0.08617424242424242
nytimes,twitter,2025-06-25,New York Yankees,-0.05454545454545456
nytimes,twitter,2025-06-25,Jazz Chisholm Jr.,-0.05454545454545456
nytimes,twitter,2025-06-25,Title IX,0.0
nytimes,twitter,2025-06-25,The NBA Draft,0.0
nytimes,twitter,2025-06-25,At least eight,-0.25
nytimes,twitter,2025-06-25,The NBA Draft,0.08333333333333333
nytimes,twitter,2025-06-25,Aaron Rodgers,0.6666666666666666
nytimes,twitter,2025-06-25,The Washington Post,0.0
nytimes,twitter,2025-06-25,Matt Murray,0.0
nytimes,twitter,2025-06-25,Uncle Peyton,0.225
nytimes,twitter,2025-06-25,Uncle Eli,0.225
nytimes,twitter,2025-06-25,Arch Manning,0.225
nytimes,twitter,2025-06-25,at least 58,-0.08181818181818182
nytimes,twitter,2025-06-25,@NYTimes,0.13636363636363635
nytimes,twitter,2025-06-25,Thomas Friedman,0.0
nytimes,twitter,2025-06-23,Best Movies,0.5625
nytimes,twitter,2025-06-23,Sofia Coppola,0.5625
nytimes,twitter,2025-06-23,Luca Guadagnino,0.5625
nytimes,twitter,2025-06-23,John Carpenter’s,0.5625
nytimes,twitter,2025-06-25,Zohran Mamdani,0.16818181818181818
nytimes,twitter,2025-06-25,Andrew Cuomo,0.16818181818181818
nytimes,twitter,2025-06-25,33-year-old,0.16818181818181818
nytimes,twitter,2025-06-25,CDC,0.016666666666666677
nytimes,twitter,2025-06-25,RFK,0.016666666666666677
nytimes,twitter,2025-06-25,New York City's,0.22424242424242424
nytimes,twitter,2025-06-25,New York City’s,0.1574025974025974
nytimes,twitter,2025-06-25,Andrew Cuomo,0.1574025974025974
nytimes,twitter,2025-06-25,Zohran Mamdani,0.1574025974025974
nytimes,twitter,2025-06-24,The New York Civil Liberties Union,0.07424242424242423
nytimes,twitter,2025-06-24,Nassau County,0.07424242424242423
nytimes,twitter,2025-06-24,Long Island,0.07424242424242423
nytimes,twitter,2025-06-24,Bruck Blakeman,0.07424242424242423
nytimes,twitter,2025-06-24,Nassau,0.07424242424242423
nytimes,twitter,2025-06-24,New York City’s,0.13636363636363635
nytimes,twitter,2025-06-24,Brits,0.25555555555555554
nytimes,twitter,2025-06-24,only a few months,-0.06666666666666667
nytimes,twitter,2025-06-24,Bobby Sherman,-0.15
nytimes,twitter,2025-06-24,the late 1960s,-0.15
nytimes,twitter,2025-06-24,James Harden,0.1
nytimes,twitter,2025-06-24,Harris County,0.1
nytimes,twitter,2025-06-24,Harden,0.1
nytimes,twitter,2025-06-24,Armani Blackburn,0.1
nytimes,twitter,2025-06-24,Cooper Flagg,0.3666666666666667
nytimes,twitter,2025-06-24,the NBA Draft’s,0.3666666666666667
nytimes,twitter,2025-06-24,Lionel Messi,0.0
nytimes,twitter,2025-06-24,Inter Miami,0.0
nytimes,twitter,2025-06-24,UEFA Champions League,0.0
nytimes,twitter,2025-06-24,Paris Saint-Germain,0.0
nytimes,twitter,2025-06-24,the last 16,0.0
nytimes,twitter,2025-06-24,James Harden,0.1
nytimes,twitter,2025-06-24,Harden,0.1
nytimes,twitter,2025-06-24,Armani Blackburn,0.1
nytimes,twitter,2025-06-24,Lionel Messi,0.26666666666666666
nytimes,twitter,2025-06-24,Inter Miami,0.26666666666666666
nytimes,twitter,2025-06-24,Allen Frances,0.0
nytimes,twitter,2025-06-24,Megan Stack,0.0
nytimes,twitter,2025-06-24,12 days,0.375
nytimes,twitter,2025-06-23,Trump’s,0.0
nytimes,twitter,2025-06-23,Jan. 29,0.0
nytimes,twitter,2025-06-23,Trump’s,-0.0625
nytimes,twitter,2025-06-23,Iran Attack Illegal,-0.0625
nytimes,twitter,2025-06-23,Presidential War Powers,-0.0625
nytimes,twitter,2025-06-24,58 million acres,0.0
nytimes,twitter,2025-06-24,a quarter century,0.0
nytimes,twitter,2025-06-23,Scoop,0.0
nytimes,twitter,2025-06-23,Alcatraz,0.0
nytimes,twitter,2025-06-23,DHS,0.0
nytimes,twitter,2025-06-23,FEMA,0.0
nytimes,twitter,2025-06-23,The Supreme Court,0.10277777777777779
nytimes,twitter,2025-06-23,Edward Padron,-0.044444444444444446
nytimes,twitter,2025-06-23,the United States,-0.044444444444444446
nytimes,twitter,2025-06-23,46 yrs later,-0.044444444444444446
nytimes,twitter,2025-06-23,Jimmy Carter,-0.044444444444444446
nytimes,twitter,2025-06-23,more than 7%,0.55
nytimes,twitter,2025-06-23,F1: The Movie,0.3
nytimes,twitter,2025-06-23,Brad Pitt,0.3
nytimes,twitter,2025-06-23,Indiana Pacers,0.03714285714285714
nytimes,twitter,2025-06-23,Tyrese Haliburton,0.03714285714285714
nytimes,twitter,2025-06-23,Achilles,0.03714285714285714
nytimes,twitter,2025-06-23,Game 7 of the NBA Finals,0.03714285714285714
nytimes,twitter,2025-06-23,next season,0.03714285714285714
nytimes,twitter,2025-06-23,Al Udeid,-0.34
nytimes,twitter,2025-06-23,the Middle East,-0.34
nytimes,twitter,2025-06-23,the Indiana Pacers,-0.15
nytimes,twitter,2025-06-23,the Oklahoma City Thunder,-0.15
nytimes,twitter,2025-06-23,Tyrese Haliburton,-0.15
nytimes,twitter,2025-06-23,the last 16,0.012499999999999997
nytimes,twitter,2025-06-23,the Club World Cup,0.0
nytimes,twitter,2025-06-23,Shai Gilgeous-Alexander,0.3333333333333333
nytimes,twitter,2025-06-23,this season,0.3333333333333333
nytimes,twitter,2025-06-23,MAHA,0.07714285714285714
nytimes,twitter,2025-06-23,MAGA,0.07714285714285714
nytimes,twitter,2025-06-23,Tyrese Haliburton,0.08333333333333331
nytimes,twitter,2025-06-23,Game 7,0.08333333333333331
nytimes,twitter,2025-06-23,Haliburton,0.08333333333333331
nytimes,twitter,2025-06-23,"@ThompsonScribe
https://nytimes.com/athletic/live-blogs/pacers-vs-thunder-live-updates-nba-finals-game-7-score-result/up9zagGq4jD1/00N3Majm1klG/?utm_medium=social&utm_campaign=twhq&source=twitterhq",0.35
nytimes,twitter,2025-06-23,the Indiana Pacers,0.625
nytimes,twitter,2025-06-23,Oklahoma City,0.625
nytimes,twitter,2025-06-23,Compass,0.20000000000000004
nytimes,twitter,2025-06-23,Zillow,0.20000000000000004
nytimes,twitter,2025-06-23,Oklahoma City,0.25
nytimes,twitter,2025-06-23,Indiana Pacers,-0.03952380952380953
nytimes,twitter,2025-06-23,Tyrese Haliburton,-0.03952380952380953
nytimes,twitter,2025-06-23,about five minutes,-0.03952380952380953
nytimes,twitter,2025-06-23,the first quarter of Game 7,-0.03952380952380953
nytimes,twitter,2025-06-22,Kevin Durant,0.09999999999999999
nytimes,twitter,2025-06-22,Suns,0.09999999999999999
nytimes,twitter,2025-06-22,W.J. Hennigan,-0.25
nytimes,twitter,2025-06-22,Suns,-0.1
nytimes,twitter,2025-06-22,Kevin Durant,-0.1
nytimes,twitter,2025-06-22,Jalen Green,-0.1
nytimes,twitter,2025-06-22,Dillon Brooks,-0.1
nytimes,twitter,2025-06-22,Fordo,-0.1625
nytimes,twitter,2025-06-21,George III,0.0
nytimes,twitter,2025-06-21,B-2,0.13636363636363635
nytimes,twitter,2025-06-21,Aaron Hicklin,0.2928571428571428
nytimes,twitter,2025-06-20,Rays,0.25
nytimes,twitter,2025-06-20,Jose Soriano,0.25
nytimes,twitter,2025-06-18,NYFW,0.3
nytimes,twitter,2025-06-21,Flashback,0.25
nytimes,twitter,2025-06-18,four years later,0.01607142857142857
nytimes,twitter,2025-06-20,Harvard University,0.14285714285714285
nytimes,twitter,2025-06-20,pro-Palestinian,0.0
nytimes,twitter,2025-06-20,Mahmoud Khalil,0.0
nytimes,twitter,2025-06-20,10-day,0.0
nytimes,twitter,2025-06-20,Chicago Cubs,0.25
nytimes,twitter,2025-06-20,Sammy Sosa,0.25
nytimes,twitter,2025-06-20,more than 600,0.0654761904761905
nytimes,twitter,2025-06-20,Voice of America,0.0654761904761905
nytimes,twitter,2025-06-20,less than 200,0.0654761904761905
nytimes,twitter,2025-06-20,Dale Scott,0.25
nytimes,twitter,2025-06-20,MLB,0.25
nytimes,twitter,2025-06-20,more than 30 years,0.25
nytimes,twitter,2025-06-20,Juventus,-0.19166666666666665
nytimes,twitter,2025-06-20,the White House,-0.19166666666666665
nytimes,twitter,2025-06-20,Pittsburgh Pirates,-0.30000000000000004
nytimes,twitter,2025-06-20,Dennis Santana,-0.30000000000000004
nytimes,twitter,2025-06-20,Santana,-0.30000000000000004
nytimes,twitter,2025-06-20,Kevin Durant,0.15
nytimes,twitter,2025-06-20,Paris Saint-Germain,0.15
nytimes,twitter,2025-06-20,PSG,0.15
nytimes,twitter,2025-06-20,@AdamCrafton,0.15
nytimes,twitter,2025-06-20,@joevardon,0.15
nytimes,twitter,2025-06-20,The Los Angeles Dodgers,0.0
nytimes,twitter,2025-06-20,Dodger Stadium,0.0
nytimes,twitter,2025-06-20,nine years,0.2833333333333333
nytimes,twitter,2025-06-20,Game 7,0.2833333333333333
nytimes,twitter,2025-06-20,the Indiana Pacers,0.2833333333333333
nytimes,twitter,2025-06-20,Pacers,-0.31851851851851853
nytimes,twitter,2025-06-20,Game 6,-0.31851851851851853
nytimes,twitter,2025-06-20,the National Guard,0.0
nytimes,twitter,2025-06-19,equestrian national champion,-0.03333333333333333
nytimes,twitter,2025-06-19,eight-year-old,-0.03333333333333333
nytimes,twitter,2025-06-19,"@Parinlalala
 & Leily Nikounazar",-0.03333333333333333
nytimes,twitter,2025-06-19,Fordo,0.21212121212121213
nytimes,twitter,2025-06-20,the “World’s,0.5
nytimes,twitter,2025-06-19,Brad Lander's,0.18068181818181817
nytimes,twitter,2025-06-19,New York City's,0.18068181818181817
nytimes,twitter,2025-06-19,multi-decade,0.5
nytimes,twitter,2025-06-19,Lina Khan,0.5
nytimes,twitter,2025-06-19,Ross Douthat,0.5
nytimes,twitter,2025-06-19,Interesting Times,0.5
nytimes,twitter,2025-06-19,The Los Angeles Dodgers,0.0
nytimes,twitter,2025-06-19,the next two weeks,0.0
nytimes,twitter,2025-06-19,the White House,0.0
nytimes,twitter,2025-06-19,Rhian Wilkinson's,0.09999999999999999
nytimes,twitter,2025-06-19,Snowdon,0.09999999999999999
nytimes,twitter,2025-06-19,Megan Feringa,0.09999999999999999
nytimes,twitter,2025-06-19,Wilkinson,0.09999999999999999
nytimes,twitter,2025-06-19,the last half-decade,0.01727272727272727
nytimes,twitter,2025-06-19,Buss,0.01727272727272727
nytimes,twitter,2025-06-19,2023,0.10416666666666667
nytimes,twitter,2025-06-19,DeWitt,0.10416666666666667
nytimes,twitter,2025-06-19,IA,0.10416666666666667
nytimes,twitter,2025-06-19,Jamie Keller Davis,0.10416666666666667
nytimes,twitter,2025-06-19,"more than 240,000",0.10416666666666667
nytimes,twitter,2025-06-19,Ukrainians,0.10416666666666667
nytimes,twitter,2025-06-19,16-minute,0.0
nytimes,twitter,2025-06-19,the Oval Office,0.0
nytimes,twitter,2025-06-19,Juventus,0.0
nytimes,twitter,2025-06-19,U.S. Men's National Team,0.0
nytimes,twitter,2025-06-19,Weston McKennie,0.0
nytimes,twitter,2025-06-19,Timothy Weah,0.0
nytimes,twitter,2025-06-19,the U.S. Civil War,0.0
nytimes,twitter,2025-06-19,Jonathan Haidt,0.0
nytimes,twitter,2025-06-19,Will Johnson,0.0
nytimes,twitter,2025-06-19,Zach Rausch,0.0
nytimes,twitter,2025-06-18,ATF,0.6
nytimes,twitter,2025-06-19,FDA,0.0
nytimes,twitter,2025-06-18,The State Department,0.06666666666666667
nytimes,twitter,2025-06-18,Rubio,0.06666666666666667
nytimes,twitter,2025-06-18,nearly a month,0.06666666666666667
nytimes,twitter,2025-06-18,Ken Martin’s,0.37878787878787873
nytimes,twitter,2025-06-18,DNC,0.37878787878787873
nytimes,twitter,2025-06-18,Social Security,0.011111111111111112
nytimes,twitter,2025-06-18,millions of retirees,0.011111111111111112
nytimes,twitter,2025-06-18,just eight years,0.011111111111111112
nytimes,twitter,2025-06-18,five decades,-0.15
nytimes,twitter,2025-06-18,Buss,-0.15
nytimes,twitter,2025-06-18,the Los Angeles Lakers,-0.15
nytimes,twitter,2025-06-18,Mark Walter,-0.15
nytimes,twitter,2025-06-18,Dodgers,-0.15
nytimes,twitter,2025-06-18,at least $10 billion,-0.15
nytimes,twitter,2025-06-18,North American,-0.15
nytimes,twitter,2025-06-18,five decades,-0.15
nytimes,twitter,2025-06-18,Buss,-0.15
nytimes,twitter,2025-06-18,Mark Walter,-0.15
nytimes,twitter,2025-06-18,Dodgers,-0.15
nytimes,twitter,2025-06-18,at least $10 billion,-0.15
nytimes,twitter,2025-06-18,North American,-0.15
nytimes,twitter,2025-06-18,FIFA,-0.11000000000000001
nytimes,twitter,2025-06-18,the Club World Cup,-0.11000000000000001
nytimes,twitter,2025-06-18,International Day,-0.11000000000000001
nytimes,twitter,2025-06-18,the Indiana Fever-Connecticut Sun,-0.45
nytimes,twitter,2025-06-18,Caitlin Clark,-0.45
nytimes,twitter,2025-06-18,Marina Mabrey,-0.45
nytimes,twitter,2025-06-18,Karen Read,0.25
nytimes,twitter,2025-06-18,John O’Keefe,0.25
nytimes,twitter,2025-06-18,Trent Alexander-Arnold,0.2
nytimes,twitter,2025-06-18,WNBA,0.12857142857142856
nytimes,twitter,2025-06-18,Stephanie White,0.12857142857142856
nytimes,twitter,2025-06-18,WNBA,0.12857142857142856
nytimes,twitter,2025-06-18,the FIFA World Cup,0.225
nytimes,twitter,2025-06-18,Matthew Wolff,0.225
nytimes,twitter,2025-06-18,Nike,0.225
nytimes,twitter,2025-06-18,2025-26,-0.35
nytimes,twitter,2025-06-18,Manchester United or,-0.35
nytimes,twitter,2025-06-18,The Supreme Court,-0.041666666666666664
nytimes,twitter,2025-06-18,over 20,-0.041666666666666664
nytimes,twitter,2025-06-18,Stanley Cups,0.16666666666666666
nytimes,twitter,2025-06-18,The Indiana Fever,0.0
nytimes,twitter,2025-06-18,Caitlin Clark,0.0
nytimes,twitter,2025-06-18,2025,0.0
nytimes,twitter,2025-06-18,Commissioner’s Cup,0.0
nytimes,twitter,2025-06-17,Kevin Krebs,0.5
nytimes,twitter,2025-06-17,Malvern,0.5
nytimes,twitter,2025-06-17,more than two dozen,0.5
nytimes,twitter,2025-06-18,The Florida Panthers,0.2416666666666667
nytimes,twitter,2025-06-18,the Edmonton Oilers,0.2416666666666667
nytimes,twitter,2025-06-18,the Stanley Cup Final,0.2416666666666667
nytimes,twitter,2025-06-18,the second straight year,0.2416666666666667
nytimes,twitter,2025-06-17,Herkimer,0.05909090909090908
nytimes,twitter,2025-06-17,@NYTimes,0.05909090909090908
nytimes,twitter,2025-06-18,Anne Burrell,0.0
nytimes,twitter,2025-06-17,this month,0.25
nytimes,twitter,2025-06-17,the first months,0.012499999999999997
nytimes,twitter,2025-06-17,Cristiano Ronaldo,0.4166666666666667
nytimes,twitter,2025-06-17,the United States,-0.3333333333333333
nytimes,twitter,2025-06-17,Reddit,0.06818181818181818
nytimes,twitter,2025-06-17,La Liga,0.13636363636363635
nytimes,twitter,2025-06-17,Javier Tebas,0.13636363636363635
nytimes,twitter,2025-06-17,FIFA,0.13636363636363635
nytimes,twitter,2025-06-17,Club World Cup,0.13636363636363635
nytimes,twitter,2025-06-17,Brad Lander,0.043181818181818175
nytimes,twitter,2025-06-17,at least 14,-0.3
nytimes,twitter,2025-06-17,Kyiv,0.041666666666666664
nytimes,twitter,2025-06-17,the Stanley Cup,1.850371707708594e-17
nytimes,twitter,2025-06-17,two months,1.850371707708594e-17
nytimes,twitter,2025-06-17,La Liga,0.5
nytimes,twitter,2025-06-17,Javier Tebas,0.5
nytimes,twitter,2025-06-17,FIFA,0.5
nytimes,twitter,2025-06-17,Club World Cup,0.5
nytimes,twitter,2025-06-17,@Millar_Colin,0.5
nytimes,twitter,2025-06-17,Kevin Durant,0.3
nytimes,twitter,2025-06-17,the coming days,0.3
nytimes,twitter,2025-06-17,the Minnesota Timberwolves,0.3
nytimes,twitter,2025-06-17,Bernie Sanders,0.13636363636363635
nytimes,twitter,2025-06-17,Zohran Mamdani,0.13636363636363635
nytimes,twitter,2025-06-17,Last year,-0.3333333333333333
nytimes,twitter,2025-06-17,Jessica Pegula,-0.3333333333333333
nytimes,twitter,2025-06-17,last month,-0.3333333333333333
nytimes,twitter,2025-06-17,Aryna Sabalenka,0.0
nytimes,twitter,2025-06-17,Coco Gauff,0.0
nytimes,twitter,2025-06-17,Jalen Williams,0.2333333333333333
nytimes,twitter,2025-06-17,the Oklahoma City Thunder,0.2333333333333333
nytimes,twitter,2025-06-17,the Indiana Pacers,0.2333333333333333
nytimes,twitter,2025-06-17,Shohei Ohtani,0.11904761904761905
nytimes,twitter,2025-06-17,100.2 mph,0.11904761904761905
nytimes,twitter,2025-06-17,the past decade,-0.14431818181818182
nytimes,twitter,2025-06-17,Kraft Heinz,0.0
nytimes,twitter,2025-06-17,Kool-Aid,0.0
nytimes,twitter,2025-06-17,Jell,0.0
nytimes,twitter,2025-06-17,the next two years,0.0
nytimes,twitter,2025-06-17,G7,0.0037878787878787845
nytimes,twitter,2025-06-17,Robert A. Pape,-0.26666666666666666
nytimes,twitter,2025-06-16,William Langewiesche,-0.05111111111111111
nytimes,twitter,2025-06-16,R.I.P.,-0.05111111111111111
nytimes,twitter,2025-06-17,the Middle East,0.13333333333333333
nytimes,twitter,2025-06-17,patsy,0.13333333333333333
nytimes,twitter,2025-06-17,Thomas Friedman,0.13333333333333333
nytimes,twitter,2025-06-17,Salvador Plasencia,0.0
nytimes,twitter,2025-06-17,up to 40 years,0.0
nytimes,twitter,2025-06-17,2023,0.0
nytimes,twitter,2025-06-17,G7,0.11818181818181818
nytimes,twitter,2025-06-17,"early, hours",0.11818181818181818
nytimes,twitter,2025-06-16,WH,0.13636363636363635
nytimes,twitter,2025-06-16,Sean Hayes,0.13636363636363635
nytimes,twitter,2025-06-16,1M+,0.13636363636363635
nytimes,twitter,2025-06-16,WilmerHale & Harvard,0.13636363636363635
nytimes,twitter,2025-06-16,Hayes,0.13636363636363635
nytimes,twitter,2025-06-16,Mike Lee,0.03333333333333333
nytimes,twitter,2025-06-16,Van Orden,0.03333333333333333
nytimes,twitter,2025-06-16,FIFA,0.00833333333333334
nytimes,twitter,2025-06-16,over $50 million,0.00833333333333334
nytimes,twitter,2025-06-16,Club World Cup,0.00833333333333334
